Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-11-17 00:00:00-05:00,25.936011455565502,25.96535193749753,25.574911739111574,25.658416748046875,110467600,0.0,0.0
2015-11-18 00:00:00-05:00,26.12559028947335,26.516028772076655,26.066911046555308,26.47089195251465,186698800,0.0,0.0
2015-11-19 00:00:00-05:00,26.54987771550227,27.02607848458693,26.351273332729036,26.807161331176758,173183200,0.0,0.0
2015-11-20 00:00:00-05:00,26.90195417568265,27.064449480562576,26.822963880771375,26.924524307250977,137148400,0.0,0.0
2015-11-23 00:00:00-05:00,26.917745528146632,27.021563286288874,26.482168614034364,26.5747013092041,129930000,0.0,0.0
2015-11-24 00:00:00-05:00,26.47991260974616,26.93580056462235,26.432518445268354,26.829727172851562,171212800,0.0,0.0
2015-11-25 00:00:00-05:00,26.90420497890897,26.908719692866494,26.613067915568045,26.637893676757812,85553200,0.0,0.0
2015-11-27 00:00:00-05:00,26.696578070971547,26.72366119438065,26.540853124622807,26.588247299194336,52185600,0.0,0.0
2015-11-30 00:00:00-05:00,26.628871068061425,26.949348667896203,26.57470654321494,26.698835372924805,156721200,0.0,0.0
2015-12-01 00:00:00-05:00,26.800398023717573,26.813938726460847,26.3738486687099,26.482177734375,139409600,0.0,0.0
2015-12-02 00:00:00-05:00,26.48216908966575,26.65594942015389,26.197804093726983,26.24294090270996,133546400,0.0,0.0
2015-12-03 00:00:00-05:00,26.303880341101518,26.358044862126114,25.778028022321287,25.99920082092285,166278000,0.0,0.0
2015-12-04 00:00:00-05:00,26.019508155858695,26.913230314392845,25.978884343113567,26.86357879638672,231108000,0.0,0.0
2015-12-07 00:00:00-05:00,26.852301063632314,27.050905455271643,26.588245364718215,26.694318771362305,128336800,0.0,0.0
2015-12-08 00:00:00-05:00,26.522795250523913,26.76653817303483,26.373842390228827,26.683034896850586,137238000,0.0,0.0
2015-12-09 00:00:00-05:00,26.549876394341165,26.561161457673343,25.972116966399007,26.0939884185791,185445600,0.0,0.0
2015-12-10 00:00:00-05:00,26.188778004789107,26.391897101473468,26.069163903924707,26.218116760253906,116850800,0.0,0.0
2015-12-11 00:00:00-05:00,25.996940560819052,26.04207736666678,25.468830978734992,25.54330825805664,187544800,0.0,0.0
2015-12-14 00:00:00-05:00,25.317625165199875,25.43046892120061,24.778232149265072,25.385332107543945,257274800,0.0,0.0
2015-12-15 00:00:00-05:00,25.263456598079,25.457547965062044,24.904612616104743,24.936208724975586,213292400,0.0,0.0
2015-12-16 00:00:00-05:00,25.06711116689984,25.274743258712757,24.554801287035072,25.1280460357666,224954000,0.0,0.0
2015-12-17 00:00:00-05:00,25.28150921978591,25.333418094657837,24.595420837402344,24.595420837402344,179091200,0.0,0.0
2015-12-18 00:00:00-05:00,24.579628604605148,24.717296407554237,23.879995915831927,23.92964744567871,385813200,0.0,0.0
2015-12-21 00:00:00-05:00,24.21175837632676,24.232071149757175,23.82583289974126,24.22304344177246,190362400,0.0,0.0
2015-12-22 00:00:00-05:00,24.23883643021858,24.31105635713073,24.024432284612054,24.200469970703125,131157600,0.0,0.0
2015-12-23 00:00:00-05:00,24.209500649931822,24.566087361527327,24.193702591664135,24.51192283630371,130629600,0.0,0.0
2015-12-24 00:00:00-05:00,24.599942509407683,24.599942509407683,24.36296989740819,24.381025314331055,54281600,0.0,0.0
2015-12-28 00:00:00-05:00,24.281717384476803,24.304287512043896,23.963498903716822,24.107938766479492,106816800,0.0,0.0
2015-12-29 00:00:00-05:00,24.139530638225423,24.696978942768958,24.116962236481932,24.5412540435791,123724800,0.0,0.0
2015-12-30 00:00:00-05:00,24.505151904927196,24.532233305967367,24.189189025204897,24.22078514099121,100855200,0.0,0.0
2015-12-31 00:00:00-05:00,24.15082401203973,24.1553370051982,23.656567751012776,23.755870819091797,163649200,0.0,0.0
2016-01-04 00:00:00-05:00,23.157796934778954,23.780694982047198,23.020127407631637,23.776180267333984,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,23.866441118804552,23.889009513079554,23.112646074499214,23.18035125732422,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.695134234726723,23.103629776733978,22.539411032061107,22.726730346679688,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.27084294257667,22.598089134324233,21.763046059055895,21.767559051513672,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.241503934423086,22.367888384113957,21.83752310060806,21.882659912109375,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.336294945746253,22.356605996795746,21.968423172719636,22.23699188232422,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.69287942434013,22.72447553744157,22.306952273720103,22.559722900390625,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.640966334684354,22.837315048364253,21.95939095056826,21.97970199584961,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.108346760650335,22.67708021118706,21.607320247225722,22.460418701171875,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.71114056439832,22.051929230429984,21.521563858119055,21.921030044555664,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.20990982785157,22.264074350916722,21.553158313482385,21.814956665039062,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.462877415687235,22.160252572658198,21.08372240846484,21.844289779663086,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,21.905228692101065,22.09029237739257,21.426772283320556,21.733707427978516,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.259556697331114,22.89825271239898,22.200879189198982,22.889225006103516,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,22.911800181478664,22.91405753918432,22.390462472334658,22.442371368408203,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.552951382020684,22.76735381293576,22.133172504729767,22.566492080688477,300308000,0.0,0.0
2016-01-27 00:00:00-05:00,21.675036625508454,21.808191478806958,21.065679091653468,21.0837345123291,533478800,0.0,0.0
2016-01-28 00:00:00-05:00,21.167228643264455,21.331979536990776,20.851265831558248,21.234933853149414,222715200,0.0,0.0
2016-01-29 00:00:00-05:00,21.39291794714496,21.968420028686523,21.29361489793478,21.968420028686523,257666000,0.0,0.0
2016-02-01 00:00:00-05:00,21.772072063368448,21.826236577921428,21.53058652207361,21.763044357299805,163774000,0.0,0.0
2016-02-02 00:00:00-05:00,21.53509924127507,21.67502610077749,21.27781564808525,21.322954177856445,149428800,0.0,0.0
2016-02-03 00:00:00-05:00,21.4403097462963,21.855573866469204,21.232677686209847,21.74498748779297,183857200,0.0,0.0
2016-02-04 00:00:00-05:00,21.751799462907766,22.085360609990744,21.599768733525107,21.919713973999023,185886800,0.13,0.0
2016-02-05 00:00:00-05:00,21.9015545263498,21.992319710087394,21.259394616770418,21.334274291992188,185672400,0.0,0.0
2016-02-08 00:00:00-05:00,21.132324034799613,21.715488084215153,21.111902776017924,21.55891990661621,216085600,0.0,0.0
2016-02-09 00:00:00-05:00,21.39554263549972,21.769947955817923,21.313854139022947,21.554380416870117,177324800,0.0,0.0
2016-02-10 00:00:00-05:00,21.765409902622547,21.862982182429302,21.352429917878116,21.39100456237793,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.28209024482134,21.493118608498282,21.0097946326434,21.261667251586914,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.37285424449232,21.443196451353334,21.105097859767017,21.327470779418945,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.561188972251205,21.976438569103458,21.468155902881136,21.928787231445312,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,21.935594305984562,22.285039179820348,21.817600764877383,22.264617919921875,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.4279976077948,22.439343908551155,21.803989152648878,21.842565536499023,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.783563993293694,21.9560176929772,21.738182260788516,21.792640686035156,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,21.853904112640826,21.987783153799384,21.765408530858885,21.983243942260742,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,21.874330508139273,21.897021375759717,21.454543397953238,21.486310958862305,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.325202733081966,21.86979045996581,21.17543989634739,21.806255340576172,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.794916721439638,21.956024169921875,21.613386275463874,21.956024169921875,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.05586190378984,22.24192981117695,21.915177468449855,21.99005889892578,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,21.97871251585303,22.289582806203178,21.931061168783728,21.94013786315918,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.15796204319587,22.865926531688743,22.105771509933138,22.81146812438965,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,22.806947877846525,22.893173898821846,22.60953362182068,22.861406326293945,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,22.822825018414285,23.07923513092717,22.79332533022624,23.031583786010742,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.22899626412378,23.542134392326258,23.002084125402565,23.37421989440918,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.233535014984803,23.333376915463656,22.90905056963086,23.115541458129883,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,22.868202544078848,23.09057717725694,22.78197656409659,22.924930572509766,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,22.98847040961332,23.049737662377268,22.752481555120024,22.945358276367188,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.011161439915455,23.199497204424766,22.725251652671545,22.956701278686523,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.19950131416942,23.208578009315495,23.03158678197353,23.20404052734375,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.12461430207551,23.351526415421585,23.095114619371216,23.263029098510742,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.589784515374674,23.866617587309353,23.564824042908292,23.730470657348633,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.73727683723696,24.12302674592102,23.73273762539715,24.04587745666504,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,23.94376638944514,24.15933394440613,23.81669615490956,24.00730323791504,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.12984097144996,24.16614775210172,23.868893343126423,24.03453826904297,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.036802190379614,24.42709133406078,23.857541398516656,24.032264709472656,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,23.882503322132305,24.345404306856626,23.873426628564893,24.216064453125,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.161606382334952,24.295483719240615,24.029996920453165,24.082185745239258,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,23.932420547038383,24.109411716055693,23.80081110759402,23.977802276611328,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.052685214626855,24.095799072298128,23.839387263455862,23.868886947631836,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.800817573106315,24.458863217884776,23.79854796665052,24.433902740478516,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.653999782740367,25.055633434289064,24.642653485364754,24.860488891601562,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,24.896800110978297,24.93764436515272,24.70619301443024,24.73115348815918,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.683499673308052,24.960332731504337,24.551890230689807,24.95806312561035,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.05563989818445,25.457275384549654,25.021602728478562,25.214479446411133,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,24.849146565203664,25.125979626582534,24.82872357432712,24.917219161987305,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,25.012526263062934,25.18271037016627,24.778805301764457,25.178171157836914,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,24.948996520828796,25.055645535340616,24.533748496839777,24.629051208496094,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.71300665592076,24.90814954039236,24.545090394208763,24.656278610229492,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.726620060064818,25.09875588967212,24.694852493966817,24.737964630126953,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,24.81056833814582,25.07378720676847,24.65626977113496,25.06017303466797,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.141862500340867,25.49130562655913,25.141862500340867,25.423233032226562,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.32793084129118,25.502652407710507,25.262126120348253,25.436847686767578,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.439123953917218,25.482237820942157,24.8990736032789,24.926301956176758,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.708466459195005,24.722080635634136,24.26598841289836,24.388521194458008,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.47928148723276,24.50651156776309,24.104877834353754,24.259178161621094,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.197912723176323,24.526934664317128,24.06630325423904,24.309099197387695,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.263712882519787,24.263712882519787,23.943765964694265,24.04587745666504,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,23.82804321746761,24.16160432502004,23.739547625407024,23.980073928833008,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,23.825777809062714,23.973271065549785,23.714591330690446,23.843931198120117,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.57844351762662,23.89385128341724,23.57844351762662,23.67828369140625,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.783564636890503,22.398496305875128,21.71095282401562,22.196544647216797,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.148895262321187,22.21016078154117,21.386470294237334,21.51807975769043,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.32747427331245,21.493120918362905,20.991645232764412,21.2707462310791,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.32293593261435,21.347896408687625,20.966683910989545,21.24805450439453,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.37512327716407,21.724568186747554,21.257129723986328,21.597497940063477,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.602038094877038,21.760877654093807,21.288899920562095,21.37285804748535,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.459609825685025,21.475590316523796,21.15826218290895,21.28610610961914,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.315787829623474,21.334050005697474,20.96878035807143,21.167396545410156,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.231313965245185,21.40709934676269,21.13771271280277,21.183372497558594,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.306648619622376,21.36143861268435,21.028130063798425,21.327194213867188,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.34089284470327,21.36143843878082,21.10803232803627,21.119447708129883,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.16739216912363,21.181089233783077,20.42543764319669,20.624052047729492,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.546430118342432,20.927680125853485,20.546430118342432,20.665142059326172,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.092050058754257,21.54863735603954,20.92311324644655,21.432207107543945,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.585166446908676,21.61940910282761,21.233593998287464,21.34317398071289,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.49613584727728,21.735843189676448,21.434495572272688,21.587451934814453,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.605714060292538,21.605714060292538,21.36143988869421,21.505264282226562,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.60571030134508,21.786062488884802,21.5783144370727,21.738121032714844,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,21.886514623520597,22.187862196235077,21.840854844780544,22.014358520507812,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.194711024100247,22.393325403609666,22.10795831420649,22.349950790405273,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.525738505134335,22.770012689521316,22.397894593079144,22.742618560791016,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.756312767698866,22.996021814445314,22.518887145307446,22.9229679107666,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.701522999828267,22.936665200189545,22.658146645366198,22.909269332885742,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.73805030545224,22.920685947159715,22.559981512745864,22.797407150268555,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.60565005485441,22.724363799641274,22.448128525983563,22.477806091308594,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.281459192594973,22.336249179188147,22.0600140803638,22.308855056762695,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.324845145769803,22.434425166095163,22.247224368108235,22.354522705078125,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.370499454064706,23.2608452435076,22.27005140919809,22.5166072845459,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.658148397426515,22.799691110160698,22.59194301929646,22.60792350769043,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.605643536910737,22.72892235553178,22.528024507636122,22.58738136291504,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.486933513636632,22.82709070041883,22.477801554977262,22.74947166442871,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.493776593649294,22.68097734642259,22.482362954399548,22.562265396118164,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.530300940677026,22.628467280129144,22.167313130426706,22.222103118896484,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.217539301051637,22.482360787211686,22.08741198229849,22.249500274658203,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.33169052099497,22.466384714868173,22.151338282067364,22.176450729370117,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,22.01892182596327,22.31570426739279,21.932170866068674,22.27004623413086,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.05773605662873,22.064584588371037,21.756388467769415,21.76323699951172,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,21.916196194015104,22.046323539247357,21.694751016292564,21.710731506347656,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.67419813098581,21.996091248650586,21.614841298562972,21.89564323425293,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,21.97326617922649,22.119373991624283,21.767801523747558,21.813461303710938,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,21.90249978985331,21.982402242540527,21.744976567596474,21.93902587890625,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.210764616425777,21.61027851821979,21.151407777614228,21.322628021240234,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.231317308952427,21.242732692374858,20.88887670719513,21.012155532836914,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.208483487051712,21.38198717372149,21.034979800381937,21.366004943847656,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.45275794652327,21.585168702387083,21.375137187597293,21.55092430114746,146124000,0.0,0.0
2016-06-30 00:00:00-04:00,21.560049469278887,21.863678652256066,21.528088502649712,21.82486915588379,143345600,0.0,0.0
2016-07-01 00:00:00-04:00,21.799761136497175,22.023489689979773,21.76323505655164,21.89107894897461,104106000,0.0,0.0
2016-07-05 00:00:00-04:00,21.776923780319017,21.779207203735776,21.564610687845256,21.685606002807617,110820800,0.0,0.0
2016-07-06 00:00:00-04:00,21.596580028877284,21.83857249444457,21.544073462109672,21.80889320373535,123796400,0.0,0.0
2016-07-07 00:00:00-04:00,21.847702697755288,22.03033832355948,21.829440528568796,21.902494430541992,100558400,0.0,0.0
2016-07-08 00:00:00-04:00,22.02805956613445,22.11937739838319,21.927611518229334,22.071435928344727,115648400,0.0,0.0
2016-07-11 00:00:00-04:00,22.08741477998858,22.29287945187189,22.08284967249902,22.139923095703125,95179600,0.0,0.0
2016-07-12 00:00:00-04:00,22.18329257207806,22.304287922551826,22.171878935127886,22.240365982055664,96670000,0.0,0.0
2016-07-13 00:00:00-04:00,22.238085912407072,22.297441009033772,22.10795685614867,22.11480712890625,103568800,0.0,0.0
2016-07-14 00:00:00-04:00,22.233517747686733,22.598787228060342,22.217537262349833,22.553129196166992,155676000,0.0,0.0
2016-07-15 00:00:00-04:00,22.582808981043794,22.66956168867893,22.486926059518854,22.55084800720215,120548000,0.0,0.0
2016-07-18 00:00:00-04:00,22.53258678111518,22.85904683146646,22.509757760185277,22.790559768676758,145975600,0.0,0.0
2016-07-19 00:00:00-04:00,22.728916120596207,22.829365887860355,22.67869123696413,22.7996883392334,95119600,0.0,0.0
2016-07-20 00:00:00-04:00,22.82937388666441,22.934388797533906,22.77001702687104,22.820241928100586,105104000,0.0,0.0
2016-07-21 00:00:00-04:00,22.790563292462316,23.057666536300164,22.63075663775904,22.69924545288086,130808000,0.0,0.0
2016-07-22 00:00:00-04:00,22.660428602956827,22.669560558133657,22.443548586427376,22.523452758789062,113254800,0.0,0.0
